dataset,task_type,variant,variant_label,config_hash,field_on_output,is_alpha_trainable,use_delta_or_bias,lambda_init,psi_init,epochs_requested,batch_size,hidden_1,hidden_2,hidden_3,weight_decay,label_smoothing,selected_lr,selection_metric,selection_direction,n_runs,n_unique_seeds,expected_seeds,complete_seed_set,best_val_loss_mean,best_val_loss_std,best_val_accuracy_pct_mean,best_val_accuracy_pct_std,best_val_top5_accuracy_pct_mean,best_val_top5_accuracy_pct_std,best_val_mse_mean,best_val_mse_std,best_val_rmse_mean,best_val_rmse_std,best_val_rmse_usd_mean,best_val_rmse_usd_std,best_val_mae_mean,best_val_mae_std,best_val_mae_usd_mean,best_val_mae_usd_std,best_val_r2_mean,best_val_r2_std,test_loss_mean,test_loss_std,test_accuracy_pct_mean,test_accuracy_pct_std,test_top5_accuracy_pct_mean,test_top5_accuracy_pct_std,test_mse_mean,test_mse_std,test_rmse_mean,test_rmse_std,test_rmse_usd_mean,test_rmse_usd_std,test_mae_mean,test_mae_std,test_mae_usd_mean,test_mae_usd_std,test_r2_mean,test_r2_std,field1_lambda_mean,field1_lambda_std,field1_psi_mean,field1_psi_std,field2_lambda_mean,field2_lambda_std,field2_psi_mean,field2_psi_std,field3_lambda_mean,field3_lambda_std,field3_psi_mean,field3_psi_std,output_lambda_mean,output_lambda_std,output_psi_mean,output_psi_std,train_seconds_mean,train_seconds_std
fashion_mnist,classification,aptx_relu_field,APTx Neuron + ReLU + Lambda-Psi,d83e1f2dcd28,1,1,1,0.5,0.5,100,128,256,192,128,0.0001,0.0,0.003,best_val_accuracy_pct_mean,max,5,5,5,1,0.30073275522232057,0.0046183628710233585,89.524,0.1352035502492453,99.832,0.03033150177620579,,,,,,,,,,,,,0.31208469506978986,0.005373754890311796,88.764,0.15565988564816544,99.824,0.03435112807463719,,,,,,,,,,,,,0.7609999299049377,0.0076117623232082815,0.17911864519119264,0.0058657160229887055,0.8887683272361755,0.0048887809997613255,0.30238930583000184,0.017271562522263674,0.9360771656036377,0.004146420346908334,0.44411787390708923,0.015507634236407207,0.6875937104225158,0.04855777156870032,0.5619178891181946,0.04657492175812936,443.9501888175495,34.05447410535607
fashion_mnist,classification,traditional,Traditional neuron,4545504d216a,0,1,1,0.5,0.5,100,128,256,192,128,0.0001,0.0,0.0003,best_val_accuracy_pct_mean,max,5,5,5,1,0.5866260376548766,0.006143468761750616,79.748,0.4179952152836226,99.44800000000001,0.06418722614352382,,,,,,,,,,,,,0.6100904242897034,0.008567946564560763,78.306,0.34515214036711606,99.44200000000001,0.029495762407505646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.52807342675514,72.93702275329943
fashion_mnist,classification,traditional_field,Traditional neuron + Lambda-Psi,54f9297aa684,1,1,1,0.5,0.5,100,128,256,192,128,0.0001,0.0,0.001,best_val_accuracy_pct_mean,max,5,5,5,1,0.3259030314064026,0.011676011207573481,88.572,0.3480229877465046,99.84,0.04898979485566542,,,,,,,,,,,,,0.33909686914920806,0.011843598573727068,87.834,0.5112533618471363,99.784,0.056833088953530356,,,,,,,,,,,,,0.9930790185928344,0.0028121380577915017,0.3285815715789795,0.013390366352944811,0.5952566742897034,0.022332194501049247,0.32245543599128723,0.005106715855964904,0.448753559589386,0.005289433182908471,0.2915288686752319,0.007185817876646352,0.3098756670951843,0.009476172294578785,0.3457826554775238,0.008520847358970454,367.40655256323515,74.61349658269656
fashion_mnist,classification,traditional_field_relu,Traditional neuron + Lambda-Psi + ReLU,8ed0b25076b5,1,1,1,0.5,0.5,100,128,256,192,128,0.0001,0.0,0.003,best_val_accuracy_pct_mean,max,5,5,5,1,0.3025888499546051,0.004534997913651202,89.744,0.363703175680388,99.83999999999999,0.01414213562373316,,,,,,,,,,,,,0.30396477515935894,0.004535542289188185,89.256,0.23222833591101397,99.862,0.03701351104664036,,,,,,,,,,,,,0.5412085175514221,0.01548404367846047,0.5181818723678588,0.007362231417164063,0.6174651861190796,0.012406522998277464,0.4564604163169861,0.00366604666669449,0.5943058371543884,0.015651497382809722,0.41477846503257754,0.00604776678501696,0.3977324187755585,0.011883533657287391,0.34256441593170167,0.017342165672929278,315.35039704022927,52.383349112008766
fashion_mnist,classification,traditional_relu,Traditional neuron + ReLU,7af8e3100b90,0,1,1,0.5,0.5,100,128,256,192,128,0.0001,0.0,0.001,best_val_accuracy_pct_mean,max,5,5,5,1,0.30366543641090393,0.00429266853668187,89.9,0.404227658628155,99.872,0.03898717737923976,,,,,,,,,,,,,0.3100849123942852,0.002631116067270086,89.27000000000001,0.5200961449578306,99.844,0.03361547262794795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.67254716977476,70.34238855119239
fashion_mnist,classification,traditional_relu_field,Traditional neuron + ReLU + Lambda-Psi,f72e60c53fbe,1,1,1,0.5,0.5,100,128,256,192,128,0.0001,0.0,0.001,best_val_accuracy_pct_mean,max,5,5,5,1,0.29921616183280947,0.007389855706884953,89.672,0.2991989304793737,99.856,0.038470768123345746,,,,,,,,,,,,,0.31096315747380254,0.009365716753151438,88.94800000000001,0.48391114886929726,99.852,0.027748873851025632,,,,,,,,,,,,,0.2652007430791855,0.027717020797963274,0.20351580083370208,0.021726196852592913,0.3167468845844269,0.028739537824940913,0.19756042063236237,0.0387782227316055,0.3293297290802002,0.027990920623737137,0.19739456474781036,0.010755386067027436,0.33968672156333923,0.023747184984702668,0.3471901178359985,0.02498850762533378,384.9889988973737,99.40371691916727
mnist,classification,aptx,APTx Neuron,b2f744f365af,0,1,1,0.5,0.5,50,128,256,128,64,0.0001,0.0,0.003,best_val_accuracy_pct_mean,max,5,5,5,1,261.65443072265623,127.83219171802715,96.524,0.6787341158362374,99.944,0.040987803063842025,,,,,,,,,,,,,219.40138065917967,105.62169687167203,96.75,0.6295633407370546,99.924,0.02073644135333216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.44675739454105,41.697169780090036
mnist,classification,aptx_field,APTx Neuron + Lambda-Psi,d987f61c63bf,1,1,1,0.5,0.5,50,128,256,128,64,0.0001,0.0,0.003,best_val_accuracy_pct_mean,max,5,5,5,1,0.05651768751308321,0.004077638889794505,98.43199999999999,0.16649324310614141,99.988,0.010954451150101142,,,,,,,,,,,,,0.0462424670330761,0.0035198933517766227,98.536,0.11802542099056042,99.986,0.00547722557504668,,,,,,,,,,,,,0.7954562425613403,0.0034383704713837706,0.6963708877563477,0.011779850874581773,0.8245029807090759,0.004931617156796723,0.6841114640235901,0.010488431788532558,0.8178933382034301,0.0031394216533863783,0.667811918258667,0.0051426140335476475,0.7354470252990722,0.012639462379260618,0.7394659876823425,0.015844372473689528,223.1999166644644,43.21760400567977
mnist,classification,aptx_field_relu,APTx Neuron + Lambda-Psi + ReLU,0a9cf23f716f,1,1,1,0.5,0.5,50,128,256,128,64,0.0001,0.0,0.003,best_val_accuracy_pct_mean,max,5,5,5,1,0.059740761368274685,0.006824408647536172,98.32000000000001,0.11045361017187637,99.976,0.016733200530678182,,,,,,,,,,,,,0.0479042942703329,0.004068525773583272,98.474,0.08933084573651352,99.978,0.010954451150099197,,,,,,,,,,,,,0.7824617266654968,0.025628574088784238,0.5924756169319153,0.009628824709057127,0.7527638912200928,0.0153249386167576,0.5862352967262268,0.02480512376163249,0.7356330394744873,0.023077586347969862,0.5110728323459626,0.010694316022983843,0.41739946603775024,0.16382058054265644,0.42384049892425535,0.17068414770329265,220.9851477943361,21.80018606778213
mnist,classification,aptx_relu,APTx Neuron + ReLU,13f7bb178a9e,0,1,1,0.5,0.5,50,128,256,128,64,0.0001,0.0,0.0003,best_val_accuracy_pct_mean,max,5,5,5,1,600.7664587963867,1138.3488362291835,52.14,30.356999192937366,82.93199999999999,17.09011761223427,,,,,,,,,,,,,577.8512889016295,1096.1689087163138,52.992,30.375412260576805,83.35600000000001,17.060610481456987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.3940838913899,83.97669250675564
mnist,classification,aptx_relu_field,APTx Neuron + ReLU + Lambda-Psi,b15594cd4abc,1,1,1,0.5,0.5,50,128,256,128,64,0.0001,0.0,0.003,best_val_accuracy_pct_mean,max,5,5,5,1,0.06663228668808938,0.005651642575072594,98.04400000000001,0.2206354459283484,99.97200000000001,0.02280350850198321,,,,,,,,,,,,,0.05849319574210793,0.005956561463153146,98.15,0.16477257053283842,99.97,0.00999999999999801,,,,,,,,,,,,,0.6979519963264466,0.028654329384839507,0.32645447850227355,0.040810210065367995,0.7338854193687439,0.04372451993028255,0.46129119396209717,0.04507345085614162,0.762092137336731,0.03662846807802706,0.473132449388504,0.06047484050539297,0.6753076314926147,0.07322076931733021,0.6787478685379028,0.07941634315807401,191.49285478047096,38.05906767085296
mnist,classification,traditional,Traditional neuron,6629765b4ca2,0,1,1,0.5,0.5,50,128,256,128,64,0.0001,0.0,0.0003,best_val_accuracy_pct_mean,max,5,5,5,1,0.4934985532379151,0.002636635302344973,86.584,0.25667099563449075,99.0,0.04242640687118943,,,,,,,,,,,,,0.4572910175752639,0.003915837494490944,87.484,0.19488458122693805,99.248,0.08927485648266487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.42307049771771,15.95380133099857
mnist,classification,traditional_field,Traditional neuron + Lambda-Psi,e49840a0c644,1,1,1,0.5,0.5,50,128,256,128,64,0.0001,0.0,0.002,best_val_accuracy_pct_mean,max,5,5,5,1,0.057298642644286156,0.012349425066985806,98.384,0.3281463088318998,99.98400000000001,0.016733200530678182,,,,,,,,,,,,,0.04946154735939577,0.006982907496962221,98.386,0.33426037755019494,99.99,0.0070710678118640685,,,,,,,,,,,,,0.996218454837799,0.0018091355439488989,0.2854100227355957,0.014276081988075739,0.4529915750026703,0.009942150017598636,0.28227968215942384,0.015185573470635432,0.347526478767395,0.008071290698982296,0.2631454885005951,0.010027120776138761,0.3181707262992859,0.005593750211450304,0.3542368471622467,0.005636654146527646,201.91442254805006,66.35243838759163
mnist,classification,traditional_field_relu,Traditional neuron + Lambda-Psi + ReLU,73516d529c1e,1,1,1,0.5,0.5,50,128,256,128,64,0.0001,0.0,0.002,best_val_accuracy_pct_mean,max,5,5,5,1,0.04700160115219652,0.004904610180027573,98.784,0.1796663574518059,99.992,0.010954451150101142,,,,,,,,,,,,,0.04023470827081357,0.004700183403003689,98.718,0.16115210206509925,99.99199999999999,0.004472135955001867,,,,,,,,,,,,,0.3214899480342865,0.011977556596476075,0.36545342206954956,0.004920535542621087,0.36459137201309205,0.009621954751392872,0.35357192158699036,0.012405745340497926,0.3497441053390503,0.00965465795280909,0.33834355473518374,0.008226745913639685,0.32594541907310487,0.009429090275978567,0.33883011937141416,0.010064089079808993,172.88859607242048,49.20689635537079
mnist,classification,traditional_relu,Traditional neuron + ReLU,a301c99ce757,0,1,1,0.5,0.5,50,128,256,128,64,0.0001,0.0,0.001,best_val_accuracy_pct_mean,max,5,5,5,1,0.04418991053596139,0.005269917164058071,98.86800000000001,0.11009087155617964,99.992,0.010954451150101142,,,,,,,,,,,,,0.041559525994216674,0.006595446901672923,98.69800000000001,0.158492902049272,99.994,0.005477225575054463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.23069175225683,22.786291030874008
mnist,classification,traditional_relu_field,Traditional neuron + ReLU + Lambda-Psi,4aeca21cea2c,1,1,1,0.5,0.5,50,128,256,128,64,0.0001,0.0,0.003,best_val_accuracy_pct_mean,max,5,5,5,1,0.04525306447640061,0.0028353685497965243,98.756,0.09208691546576828,99.988,0.010954451150101142,,,,,,,,,,,,,0.03981078623350244,0.0027560912040997523,98.732,0.09444575162493957,99.98400000000001,0.016733200530678182,,,,,,,,,,,,,0.18841132521629333,0.010084780054324779,0.158736976981163,0.022629898561268402,0.44429285526275636,0.010104881729021022,0.12568797171115875,0.010514456863042159,0.46883382797241213,0.012795356413857524,0.16134140491485596,0.009938518284085988,0.5011719405651093,0.006932361789375503,0.5029735565185547,0.011453895665847891,204.77345444457606,35.8681418303616
